name,line
trump, He wants to have … Crazy Bernie, he says, No, no, they have to vote
trump, So they asked him, Well, does that mean every …  That means everybody that's in prisons should be entitled to a vote, right So they actually said, Well, what about the Boston bomber Should he entitled And Bernie goes, Yeah, he should be entitled
trump, Bernie is crazy
trump, But the fact is, that we got a lot of Bernie votes four years ago, because Bernie's right about one thing, trade
trump, Because all of these countries, friend and foe, they ripoff the United States
trump, We have made so many great trade deals, and you see it, USMCA
trump, We got rid of NAFTA
trump, So many
trump, But Biden is too weak to be president, and he's not a smart person
trump, And by the way, he wasn't smart 25 years ago
trump, Everybody knew it
trump, Now we don't even have to discuss the matter
trump, But I was going to say, when he put that ad up, we told him to take it down
trump, When he put that ad up, that dishonored our fallen heroes
trump, They are great, great heroes of mine, of yours, of everybody's
trump, I know really bad people
trump, No bad person, the worst person I know, I know some beauties from New York
trump, I know some developers in New York actually
trump, Nobody would say what they said
trump, They made it up
trump, It was a made up statement, and they put it up in the form an ad, from a third-rate magazine, who's best friend is Obama, who, by the way, got caught spying on my campaign
trump, He got caught
trump, We caught him cold
trump, We have him cold
trump, Now let's see what happens
trump, Now the Republicans, it's interesting, we have much better policy, but the Republicans, they don't fight like Colby
trump, You know who Colby is
trump, You're going to say hello to Colby
trump, They don't fight like Colby
trump, They don't fight to win
trump, Better policy, but they don't have that vicious streak
trump, If this were reversed, they would be in jail for two years already, and it would be for a 50-year term for treason
trump, That's what it would be
trump, Okay But Biden's too scared to stand up to the crazy socialists and never will
trump, He'll never have the strength, and he's going downhill fast
trump, It's going to be very interesting
trump, And I called for a drug test, because you know what I want a drug test, because we don't want to have a situation like we could have with this guy
trump, I watched him in debates with other 24 lunatics, and he was so bad
trump, No, he was so bad
trump, Maybe he'll win because they don't like me, they don't like my personality
trump, But I hate to say it, I'm what you need
trump, I'm what you need
trump, We love you
trump, We love you
trump, We love you
trump, We love you
trump, We love you
trump, We love you
trump, We love you
trump, But if Biden ever did win, he would surrender your country to the mob
trump, You know that
trump, And he will have nothing to do with it
trump, It's not him
trump, I mean, he's being … He's going to be pushed around
trump, And she's, by the way, just so you know what you're going to get
trump, She's considered far more liberal than Bernie Sanders
trump, How about that That's what you're going to have
trump, I don't think your state is into that
trump, Unlike Biden, I'll always stand with the heroes of law enforcement
trump, And I'm deeply honored to have gotten all of those endorsements
trump, That to me is a really big deal
trump, That to me is really a big deal
trump, And I just want to thank all of them, including the National Troopers Association and Coalition just came in
trump, We also received the endorsement, total and complete endorsement from the Public Safety Alliance of Nevada, and the Las Vegas Police Protective Association from Nevada
trump, And I want to thank for that, Steve Grammar, who's with us tonight
trump, Where's Steve Was Steve here Steve, thank you
trump, Thank you
trump, That's a big deal
trump, Make sure they get out and vote, Steve, because they're playing around with the ballots
trump, Okay You know your governor
trump, So we had many sites, by the way, all exterior sites, all outside
trump, Today, you'll hear these phoneys back there
trump, Well, look at that
trump, Now today you're going to hear them
trump, They'll say, Oh, it was in … Well, the reason it was, we had five sites, all outside sites, like last night
trump, Tremendous room
trump, And a great gentleman who owns this building said, You know what What they're doing is really unfair
trump, You can use my building, Don
trump, I want to thank you, Don
trump, I want to thank you
trump, This is the most important election in the history of our country
trump, At no time before has there been a clearer choice between two parties, two visions, two philosophies, two agendas for the future
trump, Joe Biden has spent the last 47 years selling out America
trump, Look at what he's done
trump, Everything he's done was wrong
trump, He always voted the wrong way
trump, Even his secretary of defense, his secretary of state, they said he always voted the wrong way
trump, He was off shoring your jobs, throwing open your borders, depleting our military, and sacrificing your children's future to China and other faraway lands
trump, I've spent the last four … He says … Only in Nevada can you have … I would never say it
trump, What did you say Okay
trump, This way I can't get in trouble
trump, I've spent the last four years bringing our jobs back to America, securing our borders, rebuilding our military, and standing up to China like no other president has ever done
trump, If Biden wins, China wins
trump, If Biden wins, the mob wins
trump, If Biden wins the rioters and anarchists, and … Look, you see what's going on
trump, The arsonists and flag burners
trump, How about the flag burning I would love- I would love to have a law … This is so sad what's going on
trump, When I see the American flag burn, I get so angry
trump, I get so angry
trump, I would love to have a law
trump, It has to go through a big process
trump, You burn the flag, you go to jail for one year
trump, I would love to see it
trump, I would love to see it
trump, I would love to see it
trump, I would love to see it
trump, If I were a Congressman or Senator, I'd be in there with that one
trump, You know, they'll say, Oh, freedom of speech
trump, That's not freedom of speech
trump, You burn the flag, you should go to jail for one year
trump, I really mean that
trump, They'll say, Oh, it's horrible
trump, He's against free speech
trump, No, no, we're not
trump, We're not against free speech
trump, But I'm running for reelection to bring back the tremendous prosperity that we enjoyed before the plague came in, and it's happening very fast
trump, And I'm running for your state
trump, I love this state
trump, You know, I put a lot of money in this state and it's been a great investment
trump, And we want to keep this state strong
trump, Not for that reason, by the way, for other reasons, because this is a great place
trump, You have a governor right now who's a political hack
trump, We want to put violent criminals behind bars
trump, And tell you governor to open up your state, by the way
trump, Open up your state
trump, You know, just so you know, these shutdowns, we did the right thing
trump, We had the greatest economy in the history of the world
trump, They came in, they … We were all seeing what was happening
trump, We closed up
trump, I mean, you know, you're presiding over the greatest economy in history and a group of very smart people walk in and say, Sir, we have to close it
trump, And we did the right thing
trump, We closed it
trump, Well, actually he didn't think we should close it yet
trump, But later on, he said, We did the right thing
trump, We closed it
trump, We closed it
trump, We saved millions of lives
trump, If we wouldn't have closed it, we would've been talking two and a half or three million
trump, We're at 180
trump, It's far too much
trump, But we would have been talking about … It would've been unacceptable, unsustainable
trump, It would've been so bad
trump, Think of it
trump, We're at 180,000
trump, Other countries are doing terribly
trump, Did you see the statistics of us compared to other countries Us compared to Europe We have done an incredible job
trump, We get absolutely no credit for the job we've done
trump, And I don't want it myself, but I want it for the admirals and the generals and Mike Pence
trump, And Joe Biden was against it
trump, Remember He was totally against closing
trump, He said, Oh, he's xenophobic
trump, I'm xenophobic I wanted it closed and nobody else did
trump, At that time, nobody else did
trump, I was way early
trump, You know, they say, He didn't act fast
trump, I was months early
trump, Nancy Pelosi was a month and a half later saying, Come to Chinatown
trump, Let's come to Chinatown
trump, And Sleepy Joe was totally … He thought what I was doing was terrible
trump, Then all of a sudden, now I see him saying, He should have closed it earlier
trump, This guy … You know, the great thing about the age in which we live It's all down in tape
trump, It's all down
trump, I got a reel on him
trump, We call it Biden's Best
trump, You got to hear this
trump, But we want to ensure the future of America, not the future of China and other countries, because if we win, America wins, and it's all about America first
trump, You've had presidents, they never put America first
trump, They didn't put America first
trump, They didn't take care of our country, but we're taking care of our country
trump, Now, Joe Biden cannot lead our country because he really doesn't believe, truly, in our country
trump, But I think that's a very strong statement
trump, I don't think he has a clue
trump, I'll be honest
trump, The people that push him around don't believe in our country, because he agreed to a manifesto with crazy Bernie, right It's called the manifesto
trump, You know why it's called the manifesto Because this is beyond socialism
trump, This is a word that starts with a C, not and S
trump, That's where they're coming from
trump, That's where they're coming from
trump, At Biden's convention they decried America wicked
trump, And they were saying it's wicked sinful
trump, It's destined for a fate of doom and despair
trump, That was, by the way, that was the most depressing convention
trump, We had a great convention
trump, We had a great convention
trump, They actually said that America wasn't great
trump, They actually said that America was never great
trump, You know who said that Cuomo, the governor of New York, said America wasn't great
trump, I don't know if he's going to get away with that one
trump, That's going to haunt him
trump, That's going to haunt him
trump, America wasn't great
trump, Him and his brother, Fredo
trump, You ever watch Fredo His ratings aren't very good, so you probably don't
trump, But we know the truth
trump, America's the most exceptional nation on Earth
trump, And our destiny is blessed by God
trump, We love this nation with all of our heart and soul, and we will always take care of our nation
trump, You know, we have a little expression, Make America Great Again
trump, That's what's happened
trump, And you know, we had it done
trump, Now I say, Make America Great Again, Again
trump, Comma
trump, I go comma again
trump, And that's what we're doing at a record clip
trump, They've never had a clip like this with the jobs and everything else
trump, You see the numbers
trump, On November 3rd, Nevada will decide whether we will quickly return to record prosperity, and we're doing it
trump, We're going to have a tremendous year next year
trump, Or whether we'll allow Joe Biden and the group of handlers to impose a 4 trillion tax hike, ban American energy, destroy our suburbs, demolish our second amendment, and indoctrinate your children with a poisonous anti-American lie
trump, Yeah
trump, Get him out of here, would you please Under my leadership we built the greatest economy in the world
trump, He's going home to mom
trump, And now we're doing it again
trump, We're developing a vaccine in record time
trump, The other administration would have been years, and we're almost there
trump, It's going to be announced very soon
trump, We'll be ready before the end of the year
trump, And we will very easily defeat the China virus
trump, That's what's happening
trump, And we're already making that turn
trump, We're making that round beautiful last turn, but it should have never happened
trump, China should have never let that happen
trump, They should have stopped it in China
trump, Under my administration, before the virus, we quickly achieved the lowest unemployment rate in Nevada's history
trump, And we'll soon be there again
trump, You see what's happening
trump, A guy like Biden would totally eradicate Nevada's economy
trump, He would make it impossible for you to compete
trump, And he's already said if the doctor suggested, he would shut down the country again
trump, We're not shutting down our country
trump, A shutdown we'll destroy the lives and dreams of tens of millions of American
trump, Look the Americans, you know, on the other side if you look at these shutdowns, and you're living through it right now
trump, You know, there aren't many states that are shut down
trump, They're all Democrats
trump, North Carolina, your state
trump, But North Carolina, we're not … You take a look at North Carolina
trump, Pennsylvania shut down
trump, Every one of them that are shut down are doing not well
trump, They're not doing well
trump, And they all have Democrat governors
trump, And you know, when you look at the suicide rates, when you look at all of the suicide, all of the domestic violence, the drugs, all of the problems, we can't have it
trump, We can't have it
trump, Open up your state
trump, You got to open up your state
trump, It's all political
trump, It's all political
trump, It's all political
trump, On November 4th, they'll announce, We're going to open up the states
trump, They're only doing it to affect your November 3rd great election
trump, Most important election
trump, Biden will always do whatever the radical left demands
trump, And if elected, his radical supporters won't just be causing mayhem on the streets
trump, They'll be running the Department of Justice, the Department of Homeland Security
trump, And by the way, the United States Supreme Court
trump, And we will have a very different country
trump, You know, the next president probably will have anywhere one, two, three, or four Supreme Court justices
trump, If you want your second amendment, if you want life, if you want so many other things, even having to do with your military, even having to do with your vets, if you want things, if you want, you've got to have the court
trump, Because they'll last for 25, 30, 40 years
trump, They're put on as young people and they stay a long time
trump, Our country will never be the same
trump, We'll never be able to recover from it
trump, So you got to get out on November 3rd or early voting
trump, You got to get out and vote
trump, And you could send your ballot, and then you have to check that your ballot's counted because they might not count your ballot in this state
trump, They may not count your ballot
trump, But we're looking to save and we're going to save America
trump, We're not going to let that happen
trump, So we're joined tonight by two terrific congressional candidates that have been just incredible in the job they've done
trump, You see it
trump, I mean, you've seen it all the way
trump, The job they've done in their campaign
trump, They beat people that were very good, very talented, great politicians, and they won
trump, Dan, where is he Dan Rodimer
trump, Dan Rodimer
trump, Dan Rodimer
trump, And we're with you all the way, Dan
trump, And Jim Marchant
trump, Jim, thank you very much
trump, Thank you, Jim
trump, So we're backing you all the way
trump, You got to get them in
trump, We will take back the House
trump, You know why Because people cannot stand Nancy Pelosi
trump, They don't like Nancy Pelosi
trump, Even the woman that owns the beauty parlor turned her in
trump, Can you believe that Nancy Pelosi's a customer
trump, She turned her in
trump, She thought it was disgraceful, but that's what we're dealing with, a bunch of phonies
trump, But you guys, we have your back 100
trump, Michael, you'll make sure, all right I also want to introduce and thank … He's done a fantastic job
trump, Nevada Republican Party Chairman, Michael McDonald
trump, And a friend of mine, and thank you, Michael
trump, Your former Attorney General Adam Laxalt
trump, And a person with tremendous spirit and personality to put it mildly
trump, She's tough, but she's very kind
trump, She's a great person, Kimberly Guilfoyle
trump, Thank you, Kimberly
trump, Thank you
trump, Thank you, Kimberly
trump, The owner of the Chicago Cubs and he's in first place, so he's very happy, the RNC Finance Chairman, Todd Ricketts
trump, Where is Todd Todd, thank you
trump, Great
trump, Go win that pennant Todd
trump, Win the pennant
trump, One of the best people ever to work for me … One of the best people ever to work for me in government
trump, He's tough, he's smart, he can be vicious, but he's just fair more than anything else
trump, But he is a talented guy with tremendous energy and tremendous brain power, Rick Grenell
trump, Thank you, Rick
trump, Thank you Don
trump, Thank you Don
trump, Also, a Las Vegas legend, Rick Harrison
trump, Rick, thank you Rick
trump, You are a legend, aren't you, huh Great job you've done
trump, Great job you've done
trump, A friend of mine for a long time
trump, Years ago, he was looking for a place
trump, Can I tell this story just quickly, do you mind He was looking for a place and they said, Well, that sport's never going to make it
trump, It's too violent
trump, They just don't know how violent the American people are, do they They never quite figured that out
trump, No
trump, They said, No, it'll never make it
trump, There's nobody like this guy, I'm telling you
trump, I always say it's a great sport
trump, Without him, I don't know what they'd do
trump, I don't know if anything would make it… He could do anything
trump, He is so smart, so tough, so cunning
trump, He's been a friend of mine for a long time, I've been a friend of his, but I gave him a place a long time ago
trump, And all I know is, just like we have outside, we had lines
trump, I said, What the hell is going on here, Dana This place is packed
trump, We were packed
trump, We had thousands of people that couldn't get in, and I was so nice
trump, I said, Let's do it again, Dana, please
trump, And we did it again and again and again, and it became the UFC and he sold it and has a big chunk of it, but he got 4 billion when he sold it
trump, 4 billion
trump, That's not too bad
trump, That's not too bad, Dana
trump, But he really is, he's an incredible guy
trump, And he also loves his fighters
trump, He wants to take care of his fighters and he brought some of them along, the best
trump, But I want to introduce Dana White
trump, Dana, please stand up
trump, And Dana brought along a few of his friends and these are not people you want to pick a fight with
trump, Because under those beautiful suits, there are a lot of muscles, a lot of power, a lot of genius for fighting and for other things, but a lot of genius under those suits
trump, A few members of the UFC community
trump, Here's a man, he used to walk into that ring and he still does, and he's as good as there is in the world
trump, Number one in the world
trump, You don't want to pick a fight with him at a bar
trump, Let's say you'd had a fight and you happen to meet Colby Covington
trump, You say, What's your name And he said, My name's Colby Covington
trump, And the first time I saw Colby Covington, he walks into the ring
trump, Now he wasn't fighting, but he walked in with that same hat that you're wearing
trump, It said, Keep America great
trump, It says, Make… He doesn't care
trump, As long as it has Trump on in someplace, he doesn't care
trump, He doesn't discriminate
trump, But this was the same day that we had our conservative reporter beat to hell by that wise guy, who's now in big trouble for doing what he did
trump, And then he walks in wearing the hat, Keep America great
trump, And he wears the hat and he's going like this because this was a big story
trump, You remember what they did to that guy Conservative reporter, not a fighter
trump, He wasn't a fighter
trump, And it was 10 people against one
trump, Now, if we had 10 people against that one, those 10 people would be in serious trouble
trump, They said, What the hell But I'd like to introduce Colby Covington
trump, Great fighter
trump, Great, great fighter
trump, Incredible
trump, He is a great fighter
trump, Three months ago, I saw him fight a guy
trump, He looked like it would be impossible to beat
trump, I never saw muscles
trump, He had muscles on muscles on muscles
trump, And Colby is a very fit guy and fantastic
trump, But he didn't look quite the same
trump, It wasn't even a contest
trump, It went a few rounds
trump, I couldn't believe what you did
trump, He took him apart so easily
trump, It was like an easy day at the office
trump, So you have to explain that to me someday, Colby, but we love you, man
trump, You're with us and where we are with you
trump, Another great, great champion
trump, Another great champion, Henry Cejudo, one of the best in the world
trump, And Henry, please stand, please
trump, Now, you won the championship twice, right Henry Twice
trump, He won it twice
trump, Don't mess with him
trump, Don't mess with him
trump, And his brother, Alonzo, is here
trump, Alonzo Cruz
trump, Thank you very much, Alonzo
trump, Thank you
trump, Thank you
trump, And Alonzo doesn't mess with Henry, he learned that a long time ago
trump, So one of the best fighters in the world, and he's got a tremendous fight coming up against, I guess the number one rated pound for pound fighter, Justin Gaethje
trump, Please stand up, Justin
trump, Justin Gaethje, thank you
trump, And you feel good about that fight He said he's going to knock him out
trump, Well, we're going to be watching
trump, It's right before the election, but I think I'm going to be watching, okay I'll be watching, you better believe it
trump, That's going to be an incredible fight
trump, Good luck
trump, Good luck, Justin
trump, Great fighter
trump, And also Ali Abdelaziz, right Abdelaziz
trump, Great guy
trump, One of the best
trump, Thank you very much
trump, But these are great people that they have so many people at the UFC and they've been big fans of us
trump, They love our country
trump, They love our country
trump, And we loved them and nobody like our Dana
trump, Thank you Dana, very much
trump, Great honor
trump, Thank you, man
trump, Tonight, we're also praying for everyone throughout the West affected by the devastating wildfires
trump, We want really forest management, we want forest management… My administration is closely coordinating with the state and local leaders, with the governor and we thank the more than 28,000 firefighters and first responders courageously braving the danger and their life, and I'm going there tomorrow
trump, I'll be going to California tomorrow
trump, We have meetings with FEMA and all of the different people
trump, It'll be amazing to see
trump, It's like the biggest we've ever had
trump, It's crazy
trump, It's crazy what's going on
trump, Thousands and thousands and thousands of acres
trump, It's crazy
trump, So we're going to be there tomorrow
trump, We'll be with the governor
trump, We're also going to various other places
trump, Washington also is in big trouble and Oregon
trump, I spoke with the governor of Oregon and they've never had anything like it
trump, And of course they also have a place called Portland and we will put that fire out
trump, Just tell us to put it out, governor
trump, That fire we'll put out
trump, That's a much easier fire to put out
trump, It would take us less than a half an hour
trump, We've spent the last four years reversing the damage done by Joe Biden and all of the damage that him and his thought process has inflicted over a 47-year period
trump, We passed record-setting tax cuts and record-setting regulation cuts
trump, We achieved American energy independence
trump, Nobody thought it was possible
trump, When Biden pledged to abolish the production of American oil and shale and clean coal and natural gas, which is very clean, and he wanted to ban fracking, we said, No, we're not doing that
trump, For 47 years, Biden crushed the dreams of American workers to enrich foreign countries
trump, That's what happened
trump, Look, he says he's going to change
trump, He's been there for 47 years and you know that he's been there until three and a half years ago
trump, So it's not like, Gee, he hasn't done it for 20
trump, He was there recently
trump, They didn't do it
trump, And you don't change
trump, And you always go back to the first statement
trump, His first statement was anti- religion
trump, His first statement was anti-fracking, anti-energy
trump, His first statement was anti all of the things, but it was really anti-gun, anti-Second Amendment
trump, He even put this whack job, he even put Beto O'Rourke, Beto
trump, Great deal for us
trump, That's a great deal
trump, By the way, our stock market is setting records, I hate to say, in the middle a pandemic
trump, But hopefully, as we round that final turn on the pandemic, we're setting records with the stock market
trump, Your 401k's are doing very well
trump, Your stocks are doing very well
trump, And you know what If something would happen where he'd get in, and there's a headwind, believe it or not, that stock market would be much higher, but there's a headwind on the possibility, okay Everything is a possibility
trump, There's a headwind
trump, But I'll tell you what, if he ever got in, you would have a market crash the likes of which this country has never seen before
trump, Just remember it, just to remember it, because what they want to do is crazy, the Green New Deal, 100 trillion, the Green New Deal
trump, That's more money than we could make in a thousand years, a hundred trillion dollars
trump, We don't like that building
trump, The windows are too big
trump, What do you do Rip it down and build a new one
trump, All good
trump, That sounds good
trump, I saved the U
trump,S
trump, auto industry by withdrawing from the last administration's job-killing catastrophe, the Trans-Pacific Partnership
trump, And we're building many auto plants, you know that, some here, but we're building many auto plants in Michigan, many auto plants in Michigan
trump, If we don't win Michigan after all those auto plants, and I don't know, but it's been tough but we won it last time
trump, And we're showing a poll that just came out that we're two points up in Michigan
trump, That's very good, that's very good
trump, I took the toughest ever action to stand up to China's rapid theft of American jobs
trump, Biden's agenda is made in China, my agenda is made in the USA
trump, That's what it is
trump, For the last four years, I've been delivering for our incredible Hispanic community, I'm fighting for school choice, safe neighborhoods, low taxes, low regulations on all Hispanic-owned small business, and they are great business people
trump, And they understood that
trump, They understood that, they understood it… And by the way, there's nobody that knows our Southern border better than, I call them the Hispanics, I call them the Latino
trump, I said, What do you prefer It's very interesting
trump, Some say, Call us Latino
trump, Others say, Call us Hispanic
trump, Others say, Call us whatever the hell you want
trump, We love you, we love you
trump, But our Hispanic population knows our Southern border better than anybody else
trump, And they don't want criminals coming across
trump, They want people to come across, but they want them to come across legally
trump, And we have the strongest Southern border now that we've ever had
trump, The Democrats and Biden would be a disaster for Hispanic Americans
trump, He's pledged to wage attacks on Catholic organizations like the Little Sisters of the Poor
trump, They're fighting him
trump, He supports taxpayer-funded extreme late-term abortion
trump, Extreme late-term
trump, He would allow left-wing anarchies to burn down your businesses
trump, He would hand over your jobs to China, and your country to the socialists and beyond the socialists
trump, The Democrat Party also continues to attack our incredible border agents, more than half of whom happen to be Hispanic Americans
trump, And they're great
trump, And I want to thank not only law enforcement, but a big part of law enforcement, the Border Patrol and the ICE agents, they're incredible
trump, The ICE agents, Dana could sign some of them up, the ICE agents, they go into like a pack
trump, They go at a pack
trump, They go into a pack of MS-13 fighters
trump, These are criminals and they do it like it's routine
trump, You don't want that job
trump, I don't see any of the people, male or female sitting in this audience, that wants that job, ICE
trump, They take out thousands and thousands of MS-13 killers a year and bring them the hell back out of our country
trump, All around our country, our communities are protected by Hispanic American heroes in law enforcement, and they deserve unwavering gratitude
trump, I want to just thank you all, I want to thank you all
trump, With us tonight are members of the National Border Patrol Council and they are great friends of us
trump, I want to just thank them
trump, The official union of our nation's incredible border patrol agents
trump, And you know what They're not supposed to do it, but they did it anyway, they endorsed me
trump, I want to thank Brandon Judd, who's here, and Art Del Cueto
trump, Art
trump, Where's Brandon, where is my Brandon Where is Brandon Look at these guys
trump, Look, they're ready
trump, They're ready to fight
trump, Hey Brandon, Art, pick out your toughest guy, I want to see whether or not he can take Colby in a fight
trump, Don't do it
trump, Thank you very much
trump, Thanks fellas
trump, We appreciate it very much
trump, Thanks
trump, Great job too
trump, Great job
trump, My administration has achieved the most secure border in American history
trump, We ended catch and release
trump, We stopped asylum fraud
trump, We've deported 20,000 gang members and over half a million criminal aliens
trump, We built over 320 miles, as of today, border wall and we're adding 10 new miles every single week
trump, We're doing about 10 miles a week and we'll be finished with the wall very shortly
trump, And you think, That was an easy one
trump, That was not an easy one
trump, We were fought
trump, Two things, and I say it, two things that never get old
trump, Remember the Democrats are saying, A wall won't work
trump, Really Tell me about it
trump, Wall works
trump, That's one of the reasons our numbers are so good, but two things that will never get old- … one of the reasons our numbers are so good, but two things that will never get old, never, you know what they are A wall and a wheel
trump, A wall and a wheel
trump, It'll never get old
trump, A wall
trump, I see so many things and I see all these businesses, computers, you come up with a new chip, you come up with a new computer, you come up with a new laptop
trump, Three weeks later, you buy it, three weeks later, it's obsolete
trump, But a wall will never be obsolete, and a wheel will never be obsolete
trump, You come back in a thousand years, a wall and a wheel
trump, Thanks to our powerful new security measures, we've doubled the amount of meth seized at the border over the last year, we've doubled
trump, We invested 2
trump,5 trillion in the US military and launched the first new branch of the US Armed Forces in 75 years, the Space Force
trump, We passed VA Choice and VA Accountability
trump, And I've accomplished more in 47 months than Joe Biden did in 47 years
trump, That's true
trump, That's true
trump, I withdrew from the last administration's disastrous Iran nuclear deal
trump, So good for Israel
trump, So good that we did that
trump, They paid 150 billion, 1
trump,8 billion in cash
trump, I think Dana White could have made a slightly better deal than that
trump, You know what we got for it Nothing
trump, We got nothing
trump, We killed the founder and leader of ISIS
trump, al-Baghdadi we eliminated the number one terrorist in the world
trump, And we're talking over a 50 year period
trump, Number one in the world, the mass murder of American troops and many other people throughout the world, Qasem Soleimani is dead
trump, I kept my promise, recognized the true capital of Israel and opened the American embassy in Jerusalem
trump, I recognized Israeli sovereignty over the Golan Heights, and we've achieved the two historic peace deals in the Middle East in just the last month, two, two
trump, Over 75 years, they did two
trump, We did two in a month
trump, And many other countries are coming in, the United Arab Emirates and Bahrain have both agreed to normalize relations with Israel
trump, Nobody thought this was possible
trump, In fact, you didn't hear it because they don't report this
trump, They just don't want to report it, but they nominated your President twice last week on two different subjects for a Nobel Prize
trump, But the fake news media didn't cover it, so that's it
trump, Biden got it
trump, Remember… Well, okay
trump, Remember when our great President, right Barack Hussein Obama, he got it
trump, Right Like immediately
trump, And they said, Why did you get it And he was unable to explain, do you remember Why did you get it Because it was like, he just became President, and they said, We're going to nominate Barack Hussein Obama for the Nobel Peace award, right And what happened And then Biden said, What about me They said, Who the hell is he This guy, what the hell has he done But it's true
trump, Obama got it for no reason whatsoever
trump, Rick, you know that No reason whatsoever
trump, Joe Biden brought you only endless wars, I'm bringing you peace and I'm bringing our troops back home
trump, They're all coming back
trump, Endless wars
trump, Biden voted for the Iraq war
trump, He opposed the mission to take out Osama bin Laden
trump, He opposed the killing of Soleimani
trump, He oversaw the rise of ISIS and he cheered the rise of China as a positive development for America and the world
trump, When I banned China from coming in, highly infected, he said it was hysterical and xenophobic
trump, If we had listened to Joe, hundreds of thousands more Americans would have died just by that one move alone
trump, When the- Thank you
trump, I agree, actually, but I don't think I'm allowed to say it
trump, When the virus arrived, we launched the largest national mobilization since World War II, we're delivering life-saving therapies, we've achieved among the lowest case fatality rates of any major country, anywhere in the world
trump, You don't hear this
trump, Europe's excess mortality rate is 24 higher than the US, and despite their very punitive lockdowns, they're once again, seeing very large spikes in cases, unfortunately
trump, The United States has experienced the smallest contraction of any major Western nation and the fastest recovery by far
trump, Who's going to do well And there's a reason for it
trump, Through our historic relief programs, we've saved more than half a million Nevada jobs and over 42,000 Nevada businesses, we've saved 42,000 of your businesses
trump, And he's looking at doing all of this stuff
trump, He will destroy protections for preexisting conditions and decimate your 401s, your retirement system, your stocks, he'll establish a national sanctuary city policy for criminal illegal aliens
trump, He wants to cut your vet facilities in half, go to socialized healthcare and end 180 million Americans' private healthcare plans, which they love
trump, Biden pledges to oppose school choice, and he stated that if elected, charter schools are gone
trump, And charter schools have been great
trump, In a second term, I'll provide school choice to every parent in America
trump, A vote for Republicans is a vote for safe communities, great jobs, a limitless future for all Americans
trump, It's really a vote for the American dream
trump, That's what it is
trump, It's the American dream versus the American nightmare
trump, Instead of letting Washington change us, despite all that we've been through, we are changing Washington
trump, So in concluding, this wonderful afternoon, and again, Don, thank you very much, but in concluding, this wonderful afternoon, and if the governor comes after you, which he shouldn't be doing, I'll be with you all the way
trump, I'll be with you all the way
trump, Don't worry about a thing
trump, Over the next four years, we'll be making America into the manufacturing superpower of the world and we'll end our reliance on China once and for all
trump, We will make our medical supplies right here in the United States
trump, We will rapidly return to full employment, soaring economies, and record prosperity
trump, We will expand Opportunity Zones, and we will continue cutting taxes and regulations at a level that nobody has ever seen before
trump, We will hire more police, increase penalties for assaults on law enforcement, surge federal prosecutors into high crime communities
trump, And we'll be watching the ballots very closely also, by the way
trump, And we will ban sanctuary cities
trump, We will appoint prosecutors, judges, and justices who believe in enforcing the law, not in enforcing their own agenda
trump, We will ensure equal justice for citizens of every race, color, religion, and creed
trump, We will defend the dignity of work and the sanctity of life
trump, We will uphold religious liberty, free speech and the right to keep and bear arms
trump, We will strike down terrorists who threaten our citizens, and we will keep America out of these endless ridiculous foreign wars, all coming back
trump, We will maintain America's unrivaled military might, and we will ensure peace through strength, two and a half trillion dollars, have the strongest military we've ever had, beautiful brand new equipment
trump, When I took it over, it was totally depleted, our military
trump, We have the greatest equipment that any military has ever even conceived of, things that people have no idea what we have, and let's keep it that way
trump, We will end surprise medical billing, require price transparency already signed, further reduce health insurance premiums, and the cost of prescription drugs will be dropping like a rock very soon
trump, The drug companies do not like me too much
trump, It's a favored nations clause I signed
trump, We will strongly protect Medicare, and your Social Security will be totally secure
trump, And we will always protect patients with preexisting conditions
trump, America will land the first woman on the moon, and the United States will be the first nation to land an astronaut on Mars
trump, When I took over, NASA was a shell of itself
trump, It was closed, they had grass growing in the runways, grass growing in the runways
trump, Now it's the number one space center in the world by far
trump, We will stop the radical indoctrination of our students and restore patriotic education to our schools
trump, We will teach our children to love our country, honor our history and always respect our great American flag
trump, We will live by the timeless words of our national motto, In God we trust, and we're going to keep it that way
trump, For years, you had a President who apologized for America
trump, Now you have a President who is standing up for America and standing up for your state, Nevada
trump, So get your friends, get your family, get your neighbors, get your coworkers, and on November 3rd or sooner, get out and vote
trump, From Carson City to Elko, from Las Vegas to Reno, from Minden to right here in Henderson, we stand on the shoulders of red-blooded American patriots who poured out their heart, sweat, and soul to secure our liberty and defend our great freedom
trump, Nevada was founded by pioneers and prospectors, miners and cowboys, innovators and trailblazers who tamed the frontier, raised up the mighty Hoover Dam, transformed a sprawling desert into a shining oasis and inspired the world with the brilliant lights of the Vegas Strip
trump, Our American ancestors made this into the greatest nation ever to exist on the face of the earth, and we are going to make it greater than ever before
trump, That's what we're doing
trump, Proud citizens like you helped build this country, and together we are taking back our country
trump, We are returning power to you, the American people, with your help, your devotion, and your drive, we are, you know the story, going to keep on working, going to keep on fighting, and going to, like these guys, keep on winning, winning, winning
trump, You hear that, Colby You hear that, Justin Okay He's fighting a tough customer, but I don't know
trump, I think maybe, I'm in Vegas, I'll have to place… Is the President allowed to place a bet I don't know
trump, They'll say, The President of the United States just placed two bets, Justin and Colby
trump, I don't know
trump, I don't know, but they are great
trump, That'd be easy money
trump, Well, maybe not that easy
trump, I don't know if it's that easy
